id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
nata-001,Pastéis de Belém,legendary,Rua de Belém 84-92,1300-085,Lisbon,Portugal,https://pasteisdebelem.pt,https://oladaniela.com/best-pasteis-de-nata-lisbon/,"Original recipe since 1837, made by monks at Jerónimos Monastery. The most famous pastel de nata shop in Portugal.",38.6975182,-9.2032492,
nata-002,Manteigaria - Chiado,top,Rua do Loreto 2,1200-108,Lisbon,Portugal,https://manteigaria.com,https://manteigaria.com/en/as-nossas-fabricas/,"€1.50 per tart, exclusive focus on perfecting pastéis de nata. Art Nouveau façade from 1900. Open 8am-midnight.",38.7115856,-9.1426148,
nata-003,Manteigaria - Time Out Market,top,Av. 24 de Julho,1200-479,Lisbon,Portugal,https://manteigaria.com,https://manteigaria.com/en/as-nossas-fabricas/,Time Out Market location in Cais do Sodré. Same quality as Chiado location.,38.7053908,-9.1478538,
nata-004,Manteigaria - Rua Augusta,top,Rua Augusta,1100-053,Lisbon,Portugal,https://manteigaria.com,https://manteigaria.com/en/as-nossas-fabricas/,City center Baixa location on pedestrian shopping street. Convenient for tourists.,38.7115,-9.1367,
nata-005,Pastelaria Aloma - Campo de Ourique,award,Rua Francisco Metrass 67,1350-155,Lisbon,Portugal,http://pastelariaaloma.pt,https://www.weheartlisbon.com/en/food-drinks/pastelaria-aloma,"Four-time National Contest winner (2012, 2013, 2015, 2024). Open daily 8am-7pm.",38.7195263,-9.1656883,
nata-006,Confeitaria Nacional,historic,Praça da Figueira 18B,1100-241,Lisbon,Portugal,https://confeitarianacional.com,https://confeitarianacional.com/en/confeitaria-nacional-lisbon/,"Since 1829. Recipe nearly 200 years old from founder Balthazar Castanheiro. Near Rossio.",38.7138771,-9.1384629,
nata-007,Pastelaria Santo António - Alfama,award,Rua Milagre de Santo António 10,1100-351,Lisbon,Portugal,,https://www.eatingeurope.com/blog/pastelaria-santo-antonio-lisbon/,"Won 'Best Pastel de Nata in Lisbon' 2019. Near São Jorge Castle in beautiful tile-covered building.",38.712811,-9.131761,
nata-008,Pastelaria Santo António - Chiado,award,Rua Paiva de Andrada 8,1200-310,Lisbon,Portugal,,https://www.2foodtrippers.com/lisbon-pastel-de-nata-guide/,Second location opened 2025 in downtown Chiado. Award-winning quality.,38.7107,-9.1403,
nata-009,Aloma - Lisbon Airport,award,Terminal 1,1700-111,Lisbon,Portugal,http://pastelariaaloma.pt,https://www.2foodtrippers.com/lisbon-pastel-de-nata-guide/,Airport location in Terminal 1. Get your natas before you fly!,38.7755936,-9.1353667,
nata-010,Manteigaria - Belém,top,Belém,1400-038,Lisbon,Portugal,https://manteigaria.com,https://manteigaria.com/en/as-nossas-fabricas/,Belém location near Pastéis de Belém. Fresh natas all day.,38.6976,-9.2037,
